CPU,NUMERO_ITERACION,LATENCIA
1,1213,22309
1,1214,22254
1,1215,22143
1,1216,22254
1,1217,27364
1,1218,29161
1,1219,28031
1,1220,27606
1,1221,27642
1,1222,27642
1,1223,27624
1,1224,27976
1,1225,28717
1,1226,28272
1,1227,22754
1,1228,22235
1,1229,22383
1,1230,23124
1,1231,22494
1,1232,22346
1,1233,22254
1,1234,22309
1,1235,22217
1,1236,22310
1,1237,28309
1,1238,28346
1,1239,27921
1,1240,27772
1,1241,27754
1,1242,27846
1,1243,28291
1,1244,29031
1,1245,28272
1,1246,28253
1,1247,22920
1,1248,22235
1,1249,22624
1,1250,22476
1,1251,22087
1,1252,22180
1,1253,22143
1,1254,22254
1,1255,22050
1,1256,23161
1,1257,27550
1,1258,27901
1,1259,27716
1,1260,27827
1,1261,27791
1,1262,28902
1,1263,28550
1,1264,27901
1,1265,28198
1,1266,28106
1,1267,22809
1,1268,22161
1,1269,22847
1,1270,22661
1,1271,22272
1,1272,24920
1,1273,23068
1,1274,22513
1,1275,23309
1,1276,23049
1,1277,27364
1,1278,28309
1,1279,27828
1,1280,27717
1,1281,27643
1,1282,27661
1,1283,27920
1,1284,28827
1,1285,28513
1,1286,28124
1,1287,28143
1,1288,27772
1,1289,27902
1,1290,27735
1,1291,27790
1,1292,28587
1,1293,28013
1,1294,27976
1,1295,27754
1,1296,27883
1,1297,27698
1,1298,27754
1,1299,28661
1,1300,27994
1,1301,27679
1,1302,27680
1,1303,27568
1,1304,27569
1,1305,27717
1,1306,25476
1,1307,24402
1,1308,23068
1,1309,22365
1,1310,22180
1,1311,22143
1,1312,22642
1,1313,22606
1,1314,22179
1,1315,22383
1,1316,22346
1,1317,27272
1,1318,27735
1,1319,28624
1,1320,28272
1,1321,28031
1,1322,27772
1,1323,28328
1,1324,27865
1,1325,27753
1,1326,28587
1,1327,28068
1,1328,27717
1,1329,27810
1,1330,27420
1,1331,27810
1,1332,27772
1,1333,28606
1,1334,27920
1,1335,27920
1,1336,28124
1,1337,27791
1,1338,27716
1,1339,27624
1,1340,28605
1,1341,28216
1,1342,27939
1,1343,27995
1,1344,27716
1,1345,28087
1,1346,28661
1,1347,28383
1,1348,28050
1,1349,27846
1,1350,27809
1,1351,27587
1,1352,27865
1,1353,27827
1,1354,28717
1,1355,28272
1,1356,27902
1,1357,27957
1,1358,27902
1,1359,27753
1,1360,27827
1,1361,28716
1,1362,28272
1,1363,27828
1,1364,27865
1,1365,28032
1,1366,28143
1,1367,28106
1,1368,28531
1,1369,28309
1,1370,27846
1,1371,27976
1,1372,27975
1,1373,27772
1,1374,27791
1,1375,29216
1,1376,28457
1,1377,22939
1,1378,22606
1,1379,22328
1,1380,22273
1,1381,25365
1,1382,25458
1,1383,24847
1,1384,24476
1,1385,24475
1,1386,24438
1,1387,31532
1,1388,30957
1,1389,30550
1,1390,29013
1,1391,28124
1,1392,27883
1,1393,28031
1,1394,27957
1,1395,29161
1,1396,28050
1,1397,23365
1,1398,22420
1,1399,22605
1,1400,22383
1,1401,23290
1,1402,22550
1,1403,22216
1,1404,22217
1,1405,22236
1,1406,22346
1,1407,28865
1,1408,28457
1,1409,27995
1,1410,27754
1,1411,28457
1,1412,28087
1,1413,27883
1,1414,27772
1,1415,28846
1,1416,27976
1,1417,23254
1,1418,22013
1,1419,22198
1,1420,22161
1,1421,22995
1,1422,22476
1,1423,22124
1,1424,22254
1,1425,22087
1,1426,21975
1,1427,27087
1,1428,27790
1,1429,27661
1,1430,27513
1,1431,27827
1,1432,29309
1,1433,28828
1,1434,27976
1,1435,27735
1,1436,28513
1,1437,28550
1,1438,28383
1,1439,27458
1,1440,27828
1,1441,27884
1,1442,27735
1,1443,27827
1,1444,27901
1,1445,28938
1,1446,27958
1,1447,23124
1,1448,22309
1,1449,22513
1,1450,22365
1,1451,23143
1,1452,22568
1,1453,22273
1,1454,22217
1,1455,22216
1,1456,22216
1,1457,28458
1,1458,27957
1,1459,27846
1,1460,27828
1,1461,27828
1,1462,27754
1,1463,28994
1,1464,29050
1,1465,28050
1,1466,28161
1,1467,22791
1,1468,22402
1,1469,23050
1,1470,22346
1,1471,22457
1,1472,22384
1,1473,22179
1,1474,22420
1,1475,22495
1,1476,23513
1,1477,22531
1,1478,22365
1,1479,22161
1,1480,22272
1,1481,22253
1,1482,22864
1,1483,22513
1,1484,22235
1,1485,22161
1,1486,22198
1,1487,27327
1,1488,29124
1,1489,28346
1,1490,27753
1,1491,27920
1,1492,28309
1,1493,28494
1,1494,28161
1,1495,29254
1,1496,28161
1,1497,22921
1,1498,22346
1,1499,22310
1,1500,22661
1,1501,22421
1,1502,22291
1,1503,22235
1,1504,22346
1,1505,22587
1,1506,23087
1,1507,28106
1,1508,28068
1,1509,27772
1,1510,27661
1,1511,27624
1,1512,27828
1,1513,27679
1,1514,29550
1,1515,28198
1,1516,27828
1,1517,22736
1,1518,22161
1,1519,22735
1,1520,22402
1,1521,22069
1,1522,22068
1,1523,22569
1,1524,22420
1,1525,22217
1,1526,22272
1,1527,28420
1,1528,28236
1,1529,27865
1,1530,27865
1,1531,27735
1,1532,27772
1,1533,29383
1,1534,28105
1,1535,27846
1,1536,27976
1,1537,22828
1,1538,22198
1,1539,23198
1,1540,22680
1,1541,22235
1,1542,22272
1,1543,22198
1,1544,22310
1,1545,22661
1,1546,23180
1,1547,27605
1,1548,27828
1,1549,27773
1,1550,27791
1,1551,27790
1,1552,29309
1,1553,28235
1,1554,27939
1,1555,27772
1,1556,28068
1,1557,22864
1,1558,23309
1,1559,22569
1,1560,22217
1,1561,22328
1,1562,22217
1,1563,22402
1,1564,22995
1,1565,22606
1,1566,22069
1,1567,27106
1,1568,27754
1,1569,27735
1,1570,27902
1,1571,27828
1,1572,27902
1,1573,27772
1,1574,27846
1,1575,28587
1,1576,28087
1,1577,27828
1,1578,27902
1,1579,28272
1,1580,27976
1,1581,28957
1,1582,28031
1,1583,27735
1,1584,27773
1,1585,27568
1,1586,27883
1,1587,23643
1,1588,22680
1,1589,22180
1,1590,22216
1,1591,22272
1,1592,22199
1,1593,22309
1,1594,23142
1,1595,22550
1,1596,22439
1,1597,22254
1,1598,22254
1,1599,22790
1,1600,22495
1,1601,22050
1,1602,22254
1,1603,22235
1,1604,22143
1,1605,22124
1,1606,22846
1,1607,27569
1,1608,27847
1,1609,27569
1,1610,28290
1,1611,28031
1,1612,28902
1,1613,28161
1,1614,27717
1,1615,27698
1,1616,27753
1,1617,22790
1,1618,22291
1,1619,22865
1,1620,25643
1,1621,44031
1,1622,23364
1,1623,22532
1,1624,22162
1,1625,22068
1,1626,23143
1,1627,27328
1,1628,27736
1,1629,27865
1,1630,28068
1,1631,29031
1,1632,28106
1,1633,27828
1,1634,27531
1,1635,27661
1,1636,27809
1,1637,22791
1,1638,22458
1,1639,22494
1,1640,22661
1,1641,22236
1,1642,22402
1,1643,22142
1,1644,22569
1,1645,22328
1,1646,22457
1,1647,27495
1,1648,28050
1,1649,27772
1,1650,27550
1,1651,28921
1,1652,27846
1,1653,27642
1,1654,27643
1,1655,27716
1,1656,27790
1,1657,20624
1,1658,24013
1,1659,22624
1,1660,22143
1,1661,22106
1,1662,22198
1,1663,22605
1,1664,22198
1,1665,22087
1,1666,22402
1,1667,27254
1,1668,27624
1,1669,28254
1,1670,27995
1,1671,27642
1,1672,27624
1,1673,27624
1,1674,27587
1,1675,28921
1,1676,28383
1,1677,22920
1,1678,22032
1,1679,22032
1,1680,22069
1,1681,22106
1,1682,22827
1,1683,22383
1,1684,22236
1,1685,22253
1,1686,22235
1,1687,27254
1,1688,27642
1,1689,28698
1,1690,27865
1,1691,27865
1,1692,27865
1,1693,27661
1,1694,28624
1,1695,28105
1,1696,28050
1,1697,22717
1,1698,22198
1,1699,22198
1,1700,22105
1,1701,22680
1,1702,22291
1,1703,22198
1,1704,22069
1,1705,21902
1,1706,23346
1,1707,27513
1,1708,27921
1,1709,27884
1,1710,29087
1,1711,27828
1,1712,31347
1,1713,30847
1,1714,30495
1,1715,30513
1,1716,30754
1,1717,30661
1,1718,32383
1,1719,28254
1,1720,31902
1,1721,27921
1,1722,27753
1,1723,27680
1,1724,27699
1,1725,28679
1,1726,28105
1,1727,22902
1,1728,22662
1,1729,22198
1,1730,22217
1,1731,21958
1,1732,22958
1,1733,22216
1,1734,22069
1,1735,21976
1,1736,22827
1,1737,27309
1,1738,27587
1,1739,29216
1,1740,27939
1,1741,27587
1,1742,27550
1,1743,27513
1,1744,27736
1,1745,28531
1,1746,27772
1,1747,27642
1,1748,27605
1,1749,27643
1,1750,27550
1,1751,27605
1,1752,28902
1,1753,27994
1,1754,27643
1,1755,27513
1,1756,27772
1,1757,22883
1,1758,23272
1,1759,22384
1,1760,21920
1,1761,22032
1,1762,22773
1,1763,22217
1,1764,22217
1,1765,22605
1,1766,22365
1,1767,26883
1,1768,27254
1,1769,30864
1,1770,31309
1,1771,28143
1,1772,27827
1,1773,29142
1,1774,27976
1,1775,27661
1,1776,27828
1,1777,27642
1,1778,27587
1,1779,28624
1,1780,27550
1,1781,27717
1,1782,27606
1,1783,27772
1,1784,27624
1,1785,27865
1,1786,29069
1,1787,22976
1,1788,22105
1,1789,22180
1,1790,22124
1,1791,22402
1,1792,21958
1,1793,22939
1,1794,22346
1,1795,22087
1,1796,21976
1,1797,27180
1,1798,27809
1,1799,28717
1,1800,27939
1,1801,27384
1,1802,27809
1,1803,27754
1,1804,27531
1,1805,27569
1,1806,31717
1,1807,31883
1,1808,31772
1,1809,28568
1,1810,31643
1,1811,32013
1,1812,31717
1,1813,31698
1,1814,31717
1,1815,31772
1,1816,24994
1,1817,31439
1,1818,31679
1,1819,31402
1,1820,32179
1,1821,31347
1,1822,31901
1,1823,31346
1,1824,31735
1,1825,31438
1,1826,28309
1,1827,31475
1,1828,31790
1,1829,31494
1,1830,30939
1,1831,31587
1,1832,26124
1,1833,31309
1,1834,30698
1,1835,31624
1,1836,31809
1,1837,31532
1,1838,31031
1,1839,30883
1,1840,31587
1,1841,31587
1,1842,31624
1,1843,28680
1,1844,31420
1,1845,31217
1,1846,30994
1,1847,28476
1,1848,31828
1,1849,31864
1,1850,31661
1,1851,31402
1,1852,28309
1,1853,27753
1,1854,27494
1,1855,27439
1,1856,31458
1,1857,31531
1,1858,31642
1,1859,31013
1,1860,25402
1,1861,31901
1,1862,31717
1,1863,31087
1,1864,31698
1,1865,31439
1,1866,31142
1,1867,28531
1,1868,30846
1,1869,31809
1,1870,31828
1,1871,28717
1,1872,31680
1,1873,31791
1,1874,31550
1,1875,31346
1,1876,31809
1,1877,31568
1,1878,31828
1,1879,31216
1,1880,31161
1,1881,39865
1,1882,31772
1,1883,28494
1,1884,36642
1,1885,31217
1,1886,31401
1,1887,28272
1,1888,31105
1,1889,31773
1,1890,31791
1,1891,31198
1,1892,31643
1,1893,31698
1,1894,31642
1,1895,30865
1,1896,31569
1,1897,24661
1,1898,31642
1,1899,28568
1,1900,31383
1,1901,32179
1,1902,31587
1,1903,28272
1,1904,27421
1,1905,32254
1,1906,27568
1,1907,31272
1,1908,31050
1,1909,31698
1,1910,31717
1,1911,31606
1,1912,31643
1,1913,31180
1,1914,31827
1,1915,31383
1,1916,31661
1,1917,31568
1,1918,32050
1,1919,31495
1,1920,31606
1,1921,31216
1,1922,24346
1,1923,31587
1,1924,31512
1,1925,31105
1,1926,31476
1,1927,31624
1,1928,31531
1,1929,31661
1,1930,32031
1,1931,31458
1,1932,31920
1,1933,31772
1,1934,31680
1,1935,31606
1,1936,25791
1,1937,31420
1,1938,31643
1,1939,31828
1,1940,31568
1,1941,31161
1,1942,31716
1,1943,32217
1,1944,31957
1,1945,31884
1,1946,31513
1,1947,31642
1,1948,31494
1,1949,31772
1,1950,31883
1,1951,31124
1,1952,31754
1,1953,31642
1,1954,31550
1,1955,31512
1,1956,31087
1,1957,31142
1,1958,31827
1,1959,31661
1,1960,31421
1,1961,31883
1,1962,31495
1,1963,31642
1,1964,31550
1,1965,31716
1,1966,31809
1,1967,31494
1,1968,31402
1,1969,31513
1,1970,31364
1,1971,31310
1,1972,31421
1,1973,31346
1,1974,31846
1,1975,31772
1,1976,32143
1,1977,31772
1,1978,31550
1,1979,31457
1,1980,31680
1,1981,32569
1,1982,31809
1,1983,31550
1,1984,32198
1,1985,32050
1,1986,31680
1,1987,31791
1,1988,31661
1,1989,29587
1,1990,31828
1,1991,31532
1,1992,28291
1,1993,27791
1,1994,27680
1,1995,27643
1,1996,72624
1,1997,35346
1,1998,35364
1,1999,35680
1,2000,31883
1,2001,35457
1,2002,35698
1,2003,35605
1,2004,35179
1,2005,28088
1,2006,31735
1,2007,35735
1,2008,31179
1,2009,35346
1,2010,35531
1,2011,35216
1,2012,35217
1,2013,35327
1,2014,35550
1,2015,35124
1,2016,35735
1,2017,35272
1,2018,35217
1,2019,26753
1,2020,35272
1,2021,53938
1,2022,29716
1,2023,28531
1,2024,27994
1,2025,27624
1,2026,27864
1,2027,27809
1,2028,28013
1,2029,27698
1,2030,27550
1,2031,27772
1,2032,27716
1,2033,27606
1,2034,27698
1,2035,27698
1,2036,27976
1,2037,22643
1,2038,22809
1,2039,22272
1,2040,21939
1,2041,22087
1,2042,22124
1,2043,22050
1,2044,22032
1,2045,22050
1,2046,22272
1,2047,26846
1,2048,27513
1,2049,27679
1,2050,27495
1,2051,27680
1,2052,28346
1,2053,28124
1,2054,28161
1,2055,27791
1,2056,28253
1,2057,22995
1,2058,22124
1,2059,22106
1,2060,22050
1,2061,22199
1,2062,21995
1,2063,22106
1,2064,22124
1,2065,22254
1,2066,22772
1,2067,27069
1,2068,28531
1,2069,27976
1,2070,27569
1,2071,27513
1,2072,27364
1,2073,27624
1,2074,27420
1,2075,27587
1,2076,27847
1,2077,27624
1,2078,27679
1,2079,27476
1,2080,27717
1,2081,27569
1,2082,27661
1,2083,27735
1,2084,27717
1,2085,27772
1,2086,27828
1,2087,22791
1,2088,21995
1,2089,22087
1,2090,22216
1,2091,22235
1,2092,22087
1,2093,22124
1,2094,22180
1,2095,22216
1,2096,22346
1,2097,26995
1,2098,27790
1,2099,27735
1,2100,27642
1,2101,27605
1,2102,28254
1,2103,27902
1,2104,27735
1,2105,27199
1,2106,27273
1,2107,22161
1,2108,21661
1,2109,21346
1,2110,21624
1,2111,21364
1,2112,21384
1,2113,21402
1,2114,21550
1,2115,21643
1,2116,31346
1,2117,29642
1,2118,28069
1,2119,27865
1,2120,28161
1,2121,28050
1,2122,27568
1,2123,27810
1,2124,27606
1,2125,27680
1,2126,28162
1,2127,22828
1,2128,22124
1,2129,22476
1,2130,22142
1,2131,22180
1,2132,22161
1,2133,22236
1,2134,22069
1,2135,22235
1,2136,22364
1,2137,27254
1,2138,27809
1,2139,27643
1,2140,27772
1,2141,27939
1,2142,27847
1,2143,27902
1,2144,27902
1,2145,28106
1,2146,27939
1,2147,28087
1,2148,27828
1,2149,27920
1,2150,27791
1,2151,27902
1,2152,27699
1,2153,27865
1,2154,27884
1,2155,27717
1,2156,28198
1,2157,22847
1,2158,22105
1,2159,22235
1,2160,23995
1,2161,22550
1,2162,22179
1,2163,22162
1,2164,22587
1,2165,22236
1,2166,22383
1,2167,27161
1,2168,27920
1,2169,27958
1,2170,27735
1,2171,27939
1,2172,27939
1,2173,27846
1,2174,27939
1,2175,27735
1,2176,28069
1,2177,22957
1,2178,22124
1,2179,22235
1,2180,22087
1,2181,22273
1,2182,22476
1,2183,22513
1,2184,22217
1,2185,22217
1,2186,22568
1,2187,27254
1,2188,27995
1,2189,28346
1,2190,27847
1,2191,27791
1,2192,27772
1,2193,27791
1,2194,27865
1,2195,27884
1,2196,28235
1,2197,22902
1,2198,22087
1,2199,22236
1,2200,22309
1,2201,22216
1,2202,22347
1,2203,22347
1,2204,22273
1,2205,22236
1,2206,22365
1,2207,27217
1,2208,27827
1,2209,27846
1,2210,27643
1,2211,28069
1,2212,27939
1,2213,27847
1,2214,27865
1,2215,27772
1,2216,27884
1,2217,22679
1,2218,22124
1,2219,22124
1,2220,22291
1,2221,22235
1,2222,22253
1,2223,22328
1,2224,22179
1,2225,22087
1,2226,22179
1,2227,27217
1,2228,28291
1,2229,27939
1,2230,27791
1,2231,27865
1,2232,27772
1,2233,27902
1,2234,27680
1,2235,27995
1,2236,27717
1,2237,27957
1,2238,27902
1,2239,27736
1,2240,27939
1,2241,27957
1,2242,27958
1,2243,27939
1,2244,27698
1,2245,27994
1,2246,27865
1,2247,27920
1,2248,27884
1,2249,28013
1,2250,27939
1,2251,27902
1,2252,27957
1,2253,27717
1,2254,28013
1,2255,28124
1,2256,28013
1,2257,27902
1,2258,27902
1,2259,27754
1,2260,27699
1,2261,27810
1,2262,27772
1,2263,27698
1,2264,27958
1,2265,27717
1,2266,27624
1,2267,27735
1,2268,31587
1,2269,28865
1,2270,28124
1,2271,27772
1,2272,27846
1,2273,27587
1,2274,27939
1,2275,27772
1,2276,27680
1,2277,27958
1,2278,27735
1,2279,27735
1,2280,27735
1,2281,27976
1,2282,27716
1,2283,27902
1,2284,27735
1,2285,27865
1,2286,27698
1,2287,27735
1,2288,28199
1,2289,27457
1,2290,27791
1,2291,27772
1,2292,27938
1,2293,27809
1,2294,27772
1,2295,27679
1,2296,28569
1,2297,28105
1,2298,28050
1,2299,27791
1,2300,27698
1,2301,27772
1,2302,27606
1,2303,27883
1,2304,28957
1,2305,28087
1,2306,28125
1,2307,22994
1,2308,22272
1,2309,22217
1,2310,25254
1,2311,22513
1,2312,25198
1,2313,24291
1,2314,24198
1,2315,24179
1,2316,24439
1,2317,24217
1,2318,22273
1,2319,25383
1,2320,24272
1,2321,24254
1,2322,24347
1,2323,24365
1,2324,22272
1,2325,24458
1,2326,25865
1,2327,27457
1,2328,30920
1,2329,30272
1,2330,27606
1,2331,27939
1,2332,27976
1,2333,27754
1,2334,27847
1,2335,27939
1,2336,27661
1,2337,22865
1,2338,22346
1,2339,22216
1,2340,22236
1,2341,22124
1,2342,22216
1,2343,22273
1,2344,22458
1,2345,22291
1,2346,21994
1,2347,26827
1,2348,27569
1,2349,27828
1,2350,27661
1,2351,27957
1,2352,27699
1,2353,27642
1,2354,27698
1,2355,27754
1,2356,27957
1,2357,23106
1,2358,22142
1,2359,22254
1,2360,22273
1,2361,22180
1,2362,22180
1,2363,22161
1,2364,22550
1,2365,22309
1,2366,22309
1,2367,27198
1,2368,27809
1,2369,27920
1,2370,27975
1,2371,28050
1,2372,28088
1,2373,27569
1,2374,27939
1,2375,27717
1,2376,27828
1,2377,22883
1,2378,22179
1,2379,22105
1,2380,22106
1,2381,22273
1,2382,22161
1,2383,22328
1,2384,22180
1,2385,22142
1,2386,22532
1,2387,27365
1,2388,27624
1,2389,27976
1,2390,27883
1,2391,27847
1,2392,27902
1,2393,27773
1,2394,27791
1,2395,27902
1,2396,27643
1,2397,22865
1,2398,22290
1,2399,22272
1,2400,22124
1,2401,21976
1,2402,22328
1,2403,22291
1,2404,22199
1,2405,22180
1,2406,22272
1,2407,27588
1,2408,28217
1,2409,28050
1,2410,27828
1,2411,27699
1,2412,28013
1,2413,27957
1,2414,28179
1,2415,27957
1,2416,27976
1,2417,22809
1,2418,22143
1,2419,22273
1,2420,22272
1,2421,22309
1,2422,22402
1,2423,22309
1,2424,22198
1,2425,22180
1,2426,22290
1,2427,27384
1,2428,27828
1,2429,27772
1,2430,27754
1,2431,27884
1,2432,27754
1,2433,27569
1,2434,27809
1,2435,27902
1,2436,27772
1,2437,22846
1,2438,22161
1,2439,22605
1,2440,22309
1,2441,22087
1,2442,22198
1,2443,21957
1,2444,22476
1,2445,22180
1,2446,22198
1,2447,27365
1,2448,27643
1,2449,27716
1,2450,27735
1,2451,27642
1,2452,27827
1,2453,27790
1,2454,27754
1,2455,27791
1,2456,27828
1,2457,22847
1,2458,22235
1,2459,22143
1,2460,22087
1,2461,22217
1,2462,22476
1,2463,22161
1,2464,22476
1,2465,22254
1,2466,22235
1,2467,27105
1,2468,27791
1,2469,27680
1,2470,27698
1,2471,27735
1,2472,27642
1,2473,27716
1,2474,27624
1,2475,27717
1,2476,27939
1,2477,22957
1,2478,22569
1,2479,22142
1,2480,22198
1,2481,22068
1,2482,22179
1,2483,21976
1,2484,22087
1,2485,22069
1,2486,22143
1,2487,27069
1,2488,27773
1,2489,27661
1,2490,27735
1,2491,27772
1,2492,27773
1,2493,27717
1,2494,27605
1,2495,27717
1,2496,27773
1,2497,28105
1,2498,27772
1,2499,27753
1,2500,27699
1,2501,27791
1,2502,27828
1,2503,28846
1,2504,28013
1,2505,27809
1,2506,28069
1,2507,22976
1,2508,22217
1,2509,22254
1,2510,22365
1,2511,22124
1,2512,22235
1,2513,22254
1,2514,22273
1,2515,22310
1,2516,22273
1,2517,27180
1,2518,27754
1,2519,27717
1,2520,27809
1,2521,27938
1,2522,27901
1,2523,27772
1,2524,27828
1,2525,27939
1,2526,27587
1,2527,27939
1,2528,27976
1,2529,27772
1,2530,27791
1,2531,27847
1,2532,27698
1,2533,27717
1,2534,27698
1,2535,27735
1,2536,27846
1,2537,27828
1,2538,27865
1,2539,27439
1,2540,27791
1,2541,27921
1,2542,27754
1,2543,27605
1,2544,27864
1,2545,27809
1,2546,27920
1,2547,27772
1,2548,27883
1,2549,27809
1,2550,27791
1,2551,27847
1,2552,27735
1,2553,27939
1,2554,27828
1,2555,27865
1,2556,28050
1,2557,27773
1,2558,27661
1,2559,27753
1,2560,27309
1,2561,27716
1,2562,27754
1,2563,27791
1,2564,27680
1,2565,27642
1,2566,27754
1,2567,27717
1,2568,27735
1,2569,27735
1,2570,27772
1,2571,27736
1,2572,27661
1,2573,27643
1,2574,27698
1,2575,27772
1,2576,27383
1,2577,27864
1,2578,27920
1,2579,27901
1,2580,27679
1,2581,27605
1,2582,27791
1,2583,27643
1,2584,27735
1,2585,27587
1,2586,27754
1,2587,27643
1,2588,27772
1,2589,27643
1,2590,28365
1,2591,27754
1,2592,27772
1,2593,27587
1,2594,27753
1,2595,27680
1,2596,27846
1,2597,22735
1,2598,22179
1,2599,22124
1,2600,22291
1,2601,22031
1,2602,22180
1,2603,22087
1,2604,22273
1,2605,22199
1,2606,22254
1,2607,22124
1,2608,22198
1,2609,22069
1,2610,22180
1,2611,22365
1,2612,22143
1,2613,22142
1,2614,22272
1,2615,22254
1,2616,22291
1,2617,27068
1,2618,27846
1,2619,27902
1,2620,27884
1,2621,27569
1,2622,27772
1,2623,28179
1,2624,28068
1,2625,27624
1,2626,27809
1,2627,22902
1,2628,22217
1,2629,22032
1,2630,22328
1,2631,22883
1,2632,22494
1,2633,22050
1,2634,22180
1,2635,22198
1,2636,22050
1,2637,27069
1,2638,27680
1,2639,31606
1,2640,30736
1,2641,30105
1,2642,30346
1,2643,30217
1,2644,27957
1,2645,31290
1,2646,28254
1,2647,23013
1,2648,22328
1,2649,22346
1,2650,22106
1,2651,22217
1,2652,22142
1,2653,22328
1,2654,22180
1,2655,22291
1,2656,22216
1,2657,27254
1,2658,27699
1,2659,27606
1,2660,27864
1,2661,27735
1,2662,29791
1,2663,28531
1,2664,27828
1,2665,27920
1,2666,27976
1,2667,22939
1,2668,21958
1,2669,22290
1,2670,22068
1,2671,22180
1,2672,22069
1,2673,22457
1,2674,22161
1,2675,22032
1,2676,22236
1,2677,27384
1,2678,27884
1,2679,27569
1,2680,27773
1,2681,27717
1,2682,27698
1,2683,27791
1,2684,27513
1,2685,27699
1,2686,27995
1,2687,27735
1,2688,27809
1,2689,27754
1,2690,27698
1,2691,27957
1,2692,27679
1,2693,27902
1,2694,27643
1,2695,27698
1,2696,27661
1,2697,23328
1,2698,22272
1,2699,22253
1,2700,22180
1,2701,22106
1,2702,23124
1,2703,22680
1,2704,22198
1,2705,22143
1,2706,22087
1,2707,27217
1,2708,27939
1,2709,28587
1,2710,27846
1,2711,27921
1,2712,27494
1,2713,27827
1,2714,27883
1,2715,27587
1,2716,27902
1,2717,22680
1,2718,22124
1,2719,22068
1,2720,22180
1,2721,22254
1,2722,22199
1,2723,22069
1,2724,22254
1,2725,22217
1,2726,22143
1,2727,22105
1,2728,21939
1,2729,22143
1,2730,22087
1,2731,22105
1,2732,22198
1,2733,22142
1,2734,22439
1,2735,22253
1,2736,22494
1,2737,27384
1,2738,27754
1,2739,27680
1,2740,27847
1,2741,28124
1,2742,27569
1,2743,27717
1,2744,27753
1,2745,27828
1,2746,28124
1,2747,22717
1,2748,22273
1,2749,22124
1,2750,22291
1,2751,22180
1,2752,22217
1,2753,22161
1,2754,22161
1,2755,22290
1,2756,22643
1,2757,27180
1,2758,27754
1,2759,27624
1,2760,27884
1,2761,27791
1,2762,27587
1,2763,27920
1,2764,28087
1,2765,27939
1,2766,30902
1,2767,26069
1,2768,25828
1,2769,25532
1,2770,25606
1,2771,25476
1,2772,25587
1,2773,28939
1,2774,25013
1,2775,25402
1,2776,25550
1,2777,27273
1,2778,27068
1,2779,27735
1,2780,28458
1,2781,31643
1,2782,31328
1,2783,31736
1,2784,31772
1,2785,32105
1,2786,31383
1,2787,31735
1,2788,31569
1,2789,32124
1,2790,31587
1,2791,32142
1,2792,31772
1,2793,32050
1,2794,31199
1,2795,31587
1,2796,31958
1,2797,53791
1,2798,31402
1,2799,26328
1,2800,32199
1,2801,32124
1,2802,31273
1,2803,31791
1,2804,31680
1,2805,31476
1,2806,31254
1,2807,31772
1,2808,31180
1,2809,31235
1,2810,28624
1,2811,31365
1,2812,31957
1,2813,24476
1,2814,29310
1,2815,25235
1,2816,31828
1,2817,31828
1,2818,31550
1,2819,31902
1,2820,31624
1,2821,31587
1,2822,31347
1,2823,31235
1,2824,31698
1,2825,31754
1,2826,31791
1,2827,31883
1,2828,29847
1,2829,32069
1,2830,33717
1,2831,32162
1,2832,31883
1,2833,32050
1,2834,31495
1,2835,31587
1,2836,32976
1,2837,32198
1,2838,31106
1,2839,31809
1,2840,31513
1,2841,31606
1,2842,28310
1,2843,27550
1,2844,27717
1,2845,27790
1,2846,31290
1,2847,31235
1,2848,31810
1,2849,30976
1,2850,31550
1,2851,31476
1,2852,31865
1,2853,31569
1,2854,31827
1,2855,31272
1,2856,30827
1,2857,31513
1,2858,31865
1,2859,31475
1,2860,31975
1,2861,31365
1,2862,32031
1,2863,31661
1,2864,31754
1,2865,31309
1,2866,32217
1,2867,27309
1,2868,31587
1,2869,31568
1,2870,31346
1,2871,32031
1,2872,31642
1,2873,30976
1,2874,31939
1,2875,31642
1,2876,25050
1,2877,31328
1,2878,24735
1,2879,31476
1,2880,31680
1,2881,28309
1,2882,31328
1,2883,54217
1,2884,29495
1,2885,28216
1,2886,28402
1,2887,28068
1,2888,28402
1,2889,28087
1,2890,27735
1,2891,27587
1,2892,27865
1,2893,27624
