CPU,NUMERO_ITERACION,LATENCIA
1,3238,5423
1,3239,6396
1,3240,5962
1,3241,5870
1,3242,4549
1,3243,4648
1,3244,4175
1,3245,4532
1,3246,4663
1,3247,4694
1,3248,4880
1,3249,4748
1,3250,4588
1,3251,4903
1,3252,4572
1,3253,4552
1,3254,4478
1,3255,4611
1,3256,4435
1,3257,5426
1,3258,4451
1,3259,5448
1,3260,5374
1,3261,4666
1,3262,4795
1,3263,4503
1,3264,6223
1,3265,9091
1,3266,4830
1,3267,5035
1,3268,4697
1,3269,5176
1,3270,4580
1,3271,4433
1,3272,4614
1,3273,4769
1,3274,4452
1,3275,6550
1,3276,5441
1,3277,5668
1,3278,5674
1,3279,5590
1,3280,5466
1,3281,4836
1,3282,5962
1,3283,4805
1,3284,5245
1,3285,6089
1,3286,4371
1,3287,5486
1,3288,5623
1,3289,5193
1,3290,4779
1,3291,5916
1,3292,5384
1,3293,5180
1,3294,4701
1,3295,5058
1,3296,4727
1,3297,5532
1,3298,6049
1,3299,5642
1,3300,5519
1,3301,5989
1,3302,5031
1,3303,5769
1,3304,5754
1,3305,5139
1,3306,5595
1,3307,5320
1,3308,6148
1,3309,7198
1,3310,5155
1,3311,4890
1,3312,5259
1,3313,5118
1,3314,4954
1,3315,4851
1,3316,5611
1,3317,5575
1,3318,5224
1,3319,6249
1,3320,5764
1,3321,5441
1,3322,6321
1,3323,5434
1,3324,5679
1,3325,6128
1,3326,5067
1,3327,5754
1,3328,5453
1,3329,5599
1,3330,5059
1,3331,5178
1,3332,6756
1,3333,5607
1,3334,6329
1,3335,5943
1,3336,5916
1,3337,5884
1,3338,4801
1,3339,4473
1,3340,4594
1,3341,5064
1,3342,4790
1,3343,4739
1,3344,4630
1,3345,4602
1,3346,4770
1,3347,4661
1,3348,4678
1,3349,4960
1,3350,5264
1,3351,4901
1,3352,4936
1,3353,5112
1,3354,4759
1,3355,5535
1,3356,5454
1,3357,5424
1,3358,4571
1,3359,7096
1,3360,5391
1,3361,5576
1,3362,5451
1,3363,5073
1,3364,5416
1,3365,6002
1,3366,5256
1,3367,7971
1,3368,5590
1,3369,6516
1,3370,5142
1,3371,5686
1,3372,5559
1,3373,5441
1,3374,5637
1,3375,6318
1,3376,5436
1,3377,5803
1,3378,5584
1,3379,5863
1,3380,4993
1,3381,5308
1,3382,5348
1,3383,5308
1,3384,6305
1,3385,5730
1,3386,5746
1,3387,6227
1,3388,5613
1,3389,5345
1,3390,5432
1,3391,6158
1,3392,5649
1,3393,5682
1,3394,5610
1,3395,5813
1,3396,5154
1,3397,5644
1,3398,4801
1,3399,5394
1,3400,5736
1,3401,5240
1,3402,5521
1,3403,5598
1,3404,5452
1,3405,5911
1,3406,6003
1,3407,7023
1,3408,5196
1,3409,6146
1,3410,5223
1,3411,5875
1,3412,5344
1,3413,4954
1,3414,5201
1,3415,5073
1,3416,5757
1,3417,5301
1,3418,6343
1,3419,5570
1,3420,5334
1,3421,5242
1,3422,5648
1,3423,4887
1,3424,5858
1,3425,4082
1,3426,4406
1,3427,5246
1,3428,4982
1,3429,5798
1,3430,5777
1,3431,4972
1,3432,5602
1,3433,4603
1,3434,6169
1,3435,5201
1,3436,4862
1,3437,5092
1,3438,4932
1,3439,4828
1,3440,5707
1,3441,5136
1,3442,5525
1,3443,4961
1,3444,5700
1,3445,4497
1,3446,5138
1,3447,5356
1,3448,5512
1,3449,5948
1,3450,5119
1,3451,5283
1,3452,6198
1,3453,5107
1,3454,5809
1,3455,5368
1,3456,5447
1,3457,5537
1,3458,4692
1,3459,6078
1,3460,6399
1,3461,6014
1,3462,5497
1,3463,5725
1,3464,5599
1,3465,4741
1,3466,4792
1,3467,4784
1,3468,4485
1,3469,4645
1,3470,4704
1,3471,4325
1,3472,5087
1,3473,4552
1,3474,5227
1,3475,4388
1,3476,5160
1,3477,4728
1,3478,4069
1,3479,4664
1,3480,4721
1,3481,4588
1,3482,5350
1,3483,4553
1,3484,5120
1,3485,4580
1,3486,6060
1,3487,5617
1,3488,5888
1,3489,4583
1,3490,5072
1,3491,4949
1,3492,5408
1,3493,6497
1,3494,5984
1,3495,5355
1,3496,5576
1,3497,5469
1,3498,5884
1,3499,5819
1,3500,5686
1,3501,5725
1,3502,6330
1,3503,5477
1,3504,6014
1,3505,5403
1,3506,5913
1,3507,5546
1,3508,5759
1,3509,14470
1,3510,5609
1,3511,5347
1,3512,5426
1,3513,129177
1,3514,4618
1,3515,3918
1,3516,4755
1,3517,4173
1,3518,4339
1,3519,4111
1,3520,5352
1,3521,4383
1,3522,4206
1,3523,5316
1,3524,4273
1,3525,4082
1,3526,4200
1,3527,5058
1,3528,5048
1,3529,4830
1,3530,4042
1,3531,4202
1,3532,4279
1,3533,4366
1,3534,3950
1,3535,3945
1,3536,5020
1,3537,4025
1,3538,5507
1,3539,4024
1,3540,4060
1,3541,4275
1,3542,4087
1,3543,4793
1,3544,4147
1,3545,4672
1,3546,4311
1,3547,4387
1,3548,4531
1,3549,4342
1,3550,5434
1,3551,4810
1,3552,5452
1,3553,4828
1,3554,5479
1,3555,4674
1,3556,4379
1,3557,5034
1,3558,6326
1,3559,8858
1,3560,7713
1,3561,7687
1,3562,9678
1,3563,7517
1,3564,8798
1,3565,7397
1,3566,9329
1,3567,7252
1,3568,7932
1,3569,4934
1,3570,5637
1,3571,5706
1,3572,6669
1,3573,5373
1,3574,4835
1,3575,4530
1,3576,4513
1,3577,4654
1,3578,4717
1,3579,4290
1,3580,4896
1,3581,4321
1,3582,5259
1,3583,5276
1,3584,5517
1,3585,5275
1,3586,6394
1,3587,5390
1,3588,6004
1,3589,5217
1,3590,5072
1,3591,4923
1,3592,5771
1,3593,7660
1,3594,4308
1,3595,5404
1,3596,5404
1,3597,5552
1,3598,5227
1,3599,5236
1,3600,7182
1,3601,5732
1,3602,6121
1,3603,4965
1,3604,5807
1,3605,5084
1,3606,5779
1,3607,5237
1,3608,12151
1,3609,4845
1,3610,5800
1,3611,5182
1,3612,5313
1,3613,6910
1,3614,6034
1,3615,5243
1,3616,6010
1,3617,5190
1,3618,6042
1,3619,5615
1,3620,4839
1,3621,5123
1,3622,5638
1,3623,4919
1,3624,5496
1,3625,5258
1,3626,5482
1,3627,4455
1,3628,5775
1,3629,4975
1,3630,5556
1,3631,6385
1,3632,5707
1,3633,4902
1,3634,5905
1,3635,5254
1,3636,5021
1,3637,5265
1,3638,4754
1,3639,5181
1,3640,5614
1,3641,5477
1,3642,5781
1,3643,5094
1,3644,5427
1,3645,5105
1,3646,5262
1,3647,5554
1,3648,5083
1,3649,5369
1,3650,5942
1,3651,5387
1,3652,5254
1,3653,4962
1,3654,5987
1,3655,5429
1,3656,6037
1,3657,5169
1,3658,5166
1,3659,5197
1,3660,5879
1,3661,5378
1,3662,5349
1,3663,4483
1,3664,5907
1,3665,6019
1,3666,5877
1,3667,5107
1,3668,4812
1,3669,5122
1,3670,5019
1,3671,5552
1,3672,6039
1,3673,4904
1,3674,5770
1,3675,5250
1,3676,5493
1,3677,5258
1,3678,4904
1,3679,4922
1,3680,5579
1,3681,5745
1,3682,5874
1,3683,5122
1,3684,5706
1,3685,5789
1,3686,6048
1,3687,5438
1,3688,4477
1,3689,5054
1,3690,6109
1,3691,4944
1,3692,5007
1,3693,4703
1,3694,4950
1,3695,4733
1,3696,5059
1,3697,5814
1,3698,5273
1,3699,5045
1,3700,5591
1,3701,4993
1,3702,5541
1,3703,4917
1,3704,4785
1,3705,5052
1,3706,6130
1,3707,4841
1,3708,4960
1,3709,5216
1,3710,5087
1,3711,4921
1,3712,5011
1,3713,5303
1,3714,5268
1,3715,5648
1,3716,5578
1,3717,5239
1,3718,5510
1,3719,5078
1,3720,4825
1,3721,4969
1,3722,5795
1,3723,5065
1,3724,5046
1,3725,4872
1,3726,5074
1,3727,5045
1,3728,5198
1,3729,4732
1,3730,4826
1,3731,5600
1,3732,5106
1,3733,5245
1,3734,5711
1,3735,5200
1,3736,4945
1,3737,4904
1,3738,4766
1,3739,4604
1,3740,5692
1,3741,4895
1,3742,5348
1,3743,4869
1,3744,4953
1,3745,4791
1,3746,4946
1,3747,5698
1,3748,4583
1,3749,5011
1,3750,4986
1,3751,5115
1,3752,5092
1,3753,5003
1,3754,4784
1,3755,5252
1,3756,5804
1,3757,5336
1,3758,5441
1,3759,4990
1,3760,5152
1,3761,4981
1,3762,5641
1,3763,5222
1,3764,4735
1,3765,5763
1,3766,4905
1,3767,4595
1,3768,4373
1,3769,4681
1,3770,3951
1,3771,4553
1,3772,4818
1,3773,4380
1,3774,5092
1,3775,5930
1,3776,4869
1,3777,3750
1,3778,3084
1,3779,2879
1,3780,2951
1,3781,2940
1,3782,3797
1,3783,5264
1,3784,5412
1,3785,4307
1,3786,3491
1,3787,3529
1,3788,3333
1,3789,3540
1,3790,3829
1,3791,3186
1,3792,3336
1,3793,3301
1,3794,3435
1,3795,3548
1,3796,3411
1,3797,3680
1,3798,3672
1,3799,3460
1,3800,5065
1,3801,6519
1,3802,3562
1,3803,3518
1,3804,3353
1,3805,4233
1,3806,4652
1,3807,4227
1,3808,3648
1,3809,3785
1,3810,3723
1,3811,3932
1,3812,3602
1,3813,3634
1,3814,3626
1,3815,3896
1,3816,3646
1,3817,4540
1,3818,4614
1,3819,5054
1,3820,5045
1,3821,4861
1,3822,4943
1,3823,4695
1,3824,5600
1,3825,5050
1,3826,5681
1,3827,4743
1,3828,4844
1,3829,5336
1,3830,4804
1,3831,5594
1,3832,4701
1,3833,6657
1,3834,4256
1,3835,4734
1,3836,5114
1,3837,5010
1,3838,5216
1,3839,4917
1,3840,4458
1,3841,4761
1,3842,4907
1,3843,4987
1,3844,4925
1,3845,5548
1,3846,5093
1,3847,5525
1,3848,6285
1,3849,4483
1,3850,3810
1,3851,3801
1,3852,3770
1,3853,3772
1,3854,3661
1,3855,3737
1,3856,3710
1,3857,3735
1,3858,3876
1,3859,3755
1,3860,3867
1,3861,3774
1,3862,3566
1,3863,3545
1,3864,3470
1,3865,4063
1,3866,2961
1,3867,3257
1,3868,3173
1,3869,3275
1,3870,4624
1,3871,3933
1,3872,3741
1,3873,3935
1,3874,3671
1,3875,3713
1,3876,3803
1,3877,3654
1,3878,3800
1,3879,3689
1,3880,3710
1,3881,3602
1,3882,3473
1,3883,5377
1,3884,3466
1,3885,3802
1,3886,3369
1,3887,3789
1,3888,3346
1,3889,3395
1,3890,3439
1,3891,3172
1,3892,3232
1,3893,3138
1,3894,3146
1,3895,3388
1,3896,3099
1,3897,3231
1,3898,3016
1,3899,3258
1,3900,3165
1,3901,3139
1,3902,3045
1,3903,3004
1,3904,3105
1,3905,3149
1,3906,3769
1,3907,3250
1,3908,3631
1,3909,3079
1,3910,4289
1,3911,3316
1,3912,3284
1,3913,3034
1,3914,3235
1,3915,2900
1,3916,2925
1,3917,4370
1,3918,3335
1,3919,5115
1,3920,4160
1,3921,5737
1,3922,4027
1,3923,3983
1,3924,4497
1,3925,3811
1,3926,4459
1,3927,5545
1,3928,5441
1,3929,4567
1,3930,4286
1,3931,4127
1,3932,4180
1,3933,4751
1,3934,4326
1,3935,5807
1,3936,4622
1,3937,4216
1,3938,4132
1,3939,4228
1,3940,3861
1,3941,4058
1,3942,4742
1,3943,4526
1,3944,4238
1,3945,4237
1,3946,4092
1,3947,4695
1,3948,4325
1,3949,4122
1,3950,4541
1,3951,4822
1,3952,4127
1,3953,4351
1,3954,4249
1,3955,4425
1,3956,3866
1,3957,4296
1,3958,4171
1,3959,4350
1,3960,5503
1,3961,4669
1,3962,4209
1,3963,4101
1,3964,4151
1,3965,4350
1,3966,4056
1,3967,4858
1,3968,4152
1,3969,4311
1,3970,4188
1,3971,4070
1,3972,4657
1,3973,4229
1,3974,3861
1,3975,10158
1,3976,9771
1,3977,9435
1,3978,6138
1,3979,8219
1,3980,7735
1,3981,9125
1,3982,7758
1,3983,8082
1,3984,4810
1,3985,4798
1,3986,4955
1,3987,4288
1,3988,6059
1,3989,4140
1,3990,3984
1,3991,3788
1,3992,5519
1,3993,4686
1,3994,4639
1,3995,4828
1,3996,5120
1,3997,5382
1,3998,4917
1,3999,5407
1,4000,5068
1,4001,5437
1,4002,4769
1,4003,4944
1,4004,4898
1,4005,4823
1,4006,5064
1,4007,4900
1,4008,5165
1,4009,4756
1,4010,5919
1,4011,5097
1,4012,4803
1,4013,4624
1,4014,4871
1,4015,5256
1,4016,4771
1,4017,6600
1,4018,4444
1,4019,4345
1,4020,4851
1,4021,4136
1,4022,4805
1,4023,5512
1,4024,4398
1,4025,5678
1,4026,5857
1,4027,5728
1,4028,4706
1,4029,5202
1,4030,5632
1,4031,5119
1,4032,5491
1,4033,6091
1,4034,5345
1,4035,6374
1,4036,4736
1,4037,5691
1,4038,5251
1,4039,5377
1,4040,4900
1,4041,4830
1,4042,5173
1,4043,5961
1,4044,5969
1,4045,5766
1,4046,5048
1,4047,5997
1,4048,5167
1,4049,5598
1,4050,5755
1,4051,6011
1,4052,5575
1,4053,5115
1,4054,5549
1,4055,5819
1,4056,5415
1,4057,6090
1,4058,4823
1,4059,5073
1,4060,6287
1,4061,4916
1,4062,5594
1,4063,4860
1,4064,5308
1,4065,5293
1,4066,6041
1,4067,6570
1,4068,4658
1,4069,5910
1,4070,6114
1,4071,4127
1,4072,5539
1,4073,4572
1,4074,3890
1,4075,4939
1,4076,3475
1,4077,5282
1,4078,4709
1,4079,4125
1,4080,4760
1,4081,4008
1,4082,4893
1,4083,5801
1,4084,4394
1,4085,5217
1,4086,3515
1,4087,5039
1,4088,4606
1,4089,3985
1,4090,4663
1,4091,3730
1,4092,4726
1,4093,5434
1,4094,4206
1,4095,4786
1,4096,3991
1,4097,4932
1,4098,4591
1,4099,4067
1,4100,4646
1,4101,4243
1,4102,4682
1,4103,5357
1,4104,4005
1,4105,4939
1,4106,4703
1,4107,5158
1,4108,4946
1,4109,4265
1,4110,5043
1,4111,4087
1,4112,5106
1,4113,5282
1,4114,5051
1,4115,5937
1,4116,5309
1,4117,5181
1,4118,5292
1,4119,5070
1,4120,5601
1,4121,5091
1,4122,5344
1,4123,6288
1,4124,5082
1,4125,5569
1,4126,5199
1,4127,5621
1,4128,6054
1,4129,5077
1,4130,5591
1,4131,5482
1,4132,5327
1,4133,6075
1,4134,5388
1,4135,5367
1,4136,4518
1,4137,5607
1,4138,5099
1,4139,5469
1,4140,5583
1,4141,4858
1,4142,5169
1,4143,5999
1,4144,5687
1,4145,5365
1,4146,5054
1,4147,5806
1,4148,5616
1,4149,5230
1,4150,5681
1,4151,7968
1,4152,5411
1,4153,4544
1,4154,4869
1,4155,7529
1,4156,4553
1,4157,4873
1,4158,5380
1,4159,4846
1,4160,5343
1,4161,4454
1,4162,5731
1,4163,4970
1,4164,5307
1,4165,5008
1,4166,5451
1,4167,4939
1,4168,5181
1,4169,5214
1,4170,5601
1,4171,5179
1,4172,5492
1,4173,4760
1,4174,5238
1,4175,5685
1,4176,4725
1,4177,5249
1,4178,5346
1,4179,4909
1,4180,6135
1,4181,4526
1,4182,5686
1,4183,5287
1,4184,5392
1,4185,4754
1,4186,4646
1,4187,5800
1,4188,5184
1,4189,5045
1,4190,5461
1,4191,4619
1,4192,5277
1,4193,5210
1,4194,5966
1,4195,7471
1,4196,6009
1,4197,4851
1,4198,5292
1,4199,4211
1,4200,4677
1,4201,4742
1,4202,5127
1,4203,4803
1,4204,4295
1,4205,8510
1,4206,4173
1,4207,11526
1,4208,5226
1,4209,4159
1,4210,6337
1,4211,3881
1,4212,4812
1,4213,6633
1,4214,3873
1,4215,4800
1,4216,4756
1,4217,5014
1,4218,5231
1,4219,4295
1,4220,4851
1,4221,5074
1,4222,4703
1,4223,5058
1,4224,4239
1,4225,4958
1,4226,4562
1,4227,3846
1,4228,4669
1,4229,4365
1,4230,5002
1,4231,5604
1,4232,4930
1,4233,5571
1,4234,4774
1,4235,4870
1,4236,6090
1,4237,5122
1,4238,5429
1,4239,4380
1,4240,5150
1,4241,3907
1,4242,5120
1,4243,5140
1,4244,4363
1,4245,4829
1,4246,4337
1,4247,4904
1,4248,5459
1,4249,4279
1,4250,5259
1,4251,4310
1,4252,5205
1,4253,5023
1,4254,4396
1,4255,5464
1,4256,4332
1,4257,4827
1,4258,4898
1,4259,4267
1,4260,5559
1,4261,4081
1,4262,5357
1,4263,5021
1,4264,4310
1,4265,4922
1,4266,4226
1,4267,5170
1,4268,5417
1,4269,4506
1,4270,5060
1,4271,4432
1,4272,4864
1,4273,5199
1,4274,4352
1,4275,5123
1,4276,4693
1,4277,5187
1,4278,5034
1,4279,4535
1,4280,5276
1,4281,3996
1,4282,5172
1,4283,5504
1,4284,4583
1,4285,5206
1,4286,4048
1,4287,5222
1,4288,5256
1,4289,4549
1,4290,4815
1,4291,3934
1,4292,6401
1,4293,5636
1,4294,5884
1,4295,5509
1,4296,5199
1,4297,5469
1,4298,5976
1,4299,5061
1,4300,5705
1,4301,6540
1,4302,5498
1,4303,4850
1,4304,5283
1,4305,5020
1,4306,5308
1,4307,5501
1,4308,5684
1,4309,5005
1,4310,6136
1,4311,4817
1,4312,5636
1,4313,5651
1,4314,5795
1,4315,5189
1,4316,5397
1,4317,4766
1,4318,5460
1,4319,5007
1,4320,5632
1,4321,6280
1,4322,4965
1,4323,6111
1,4324,4466
1,4325,8010
1,4326,5394
1,4327,5425
1,4328,5279
1,4329,4918
1,4330,5225
1,4331,5926
1,4332,5698
1,4333,5395
1,4334,5265
1,4335,5188
1,4336,6123
1,4337,4571
1,4338,5098
1,4339,6070
1,4340,5602
1,4341,6491
1,4342,4870
1,4343,5475
1,4344,5058
1,4345,5592
1,4346,6138
1,4347,5930
1,4348,5856
1,4349,4909
1,4350,5785
1,4351,5394
1,4352,5487
1,4353,5284
1,4354,5080
1,4355,5011
1,4356,6397
1,4357,5912
1,4358,5581
1,4359,6736
1,4360,5701
1,4361,6382
1,4362,5074
1,4363,5170
1,4364,5988
1,4365,5644
1,4366,5889
1,4367,5082
1,4368,5582
1,4369,4841
1,4370,5278
1,4371,6233
1,4372,5032
1,4373,5946
1,4374,4796
1,4375,5506
1,4376,6127
1,4377,5180
1,4378,5635
1,4379,4614
1,4380,5570
1,4381,5768
1,4382,5703
1,4383,5574
1,4384,5298
1,4385,5376
1,4386,5995
1,4387,4951
1,4388,5010
1,4389,5793
1,4390,5668
1,4391,5490
1,4392,5255
1,4393,5365
1,4394,6626
1,4395,5795
1,4396,5584
1,4397,5345
1,4398,5909
1,4399,4873
1,4400,5874
1,4401,6172
1,4402,5318
1,4403,5269
1,4404,5038
1,4405,5422
1,4406,5767
1,4407,5182
1,4408,5297
1,4409,5134
1,4410,5816
1,4411,6143
1,4412,5218
1,4413,5605
1,4414,5165
1,4415,7932
1,4416,6260
1,4417,5449
1,4418,5705
1,4419,5490
1,4420,5746
1,4421,5109
1,4422,5180
1,4423,5452
1,4424,4787
1,4425,5623
1,4426,6026
1,4427,5181
1,4428,5392
1,4429,4846
1,4430,5633
1,4431,4970
1,4432,5228
1,4433,6647
1,4434,5658
1,4435,5172
1,4436,5050
1,4437,5283
1,4438,5522
1,4439,5939
1,4440,5724
1,4441,6282
1,4442,4970
1,4443,4591
1,4444,5010
1,4445,5549
1,4446,5064
1,4447,5250
1,4448,5385
1,4449,4930
1,4450,5329
1,4451,5626
1,4452,5273
1,4453,5562
1,4454,4914
1,4455,4935
1,4456,5046
1,4457,5036
1,4458,5925
1,4459,5973
1,4460,5982
1,4461,5428
1,4462,5534
1,4463,4529
1,4464,4967
1,4465,5565
1,4466,5344
1,4467,4621
1,4468,4909
1,4469,4594
1,4470,4317
1,4471,4296
1,4472,4509
1,4473,4590
1,4474,4341
1,4475,4668
1,4476,5035
1,4477,4871
1,4478,4090
1,4479,3531
1,4480,3537
1,4481,3393
1,4482,3550
1,4483,4853
1,4484,4429
1,4485,3723
1,4486,3623
1,4487,3575
1,4488,3473
1,4489,3524
1,4490,3607
1,4491,4039
1,4492,3670
1,4493,3603
1,4494,3606
1,4495,3695
1,4496,3591
1,4497,3484
1,4498,3583
1,4499,3432
1,4500,4224
1,4501,3172
1,4502,3239
1,4503,3200
1,4504,3321
1,4505,3473
1,4506,4391
1,4507,3320
1,4508,4469
1,4509,4230
1,4510,3572
1,4511,3627
1,4512,3625
1,4513,3678
1,4514,3364
1,4515,3443
1,4516,3886
1,4517,3554
1,4518,3597
1,4519,3466
1,4520,3529
1,4521,3326
1,4522,3491
1,4523,3513
1,4524,3401
1,4525,3557
1,4526,3578
1,4527,3339
1,4528,3518
1,4529,3561
1,4530,6230
1,4531,3526
1,4532,3554
1,4533,4362
1,4534,3999
1,4535,4802
1,4536,3671
1,4537,4537
1,4538,4021
1,4539,4433
1,4540,4388
1,4541,4814
1,4542,5116
1,4543,5074
1,4544,4405
1,4545,4432
1,4546,4393
1,4547,4553
1,4548,4177
1,4549,4232
1,4550,5325
1,4551,4644
1,4552,4729
1,4553,4414
1,4554,4504
1,4555,4970
1,4556,4507
1,4557,4619
1,4558,4315
1,4559,5685
1,4560,4700
1,4561,4260
1,4562,4532
1,4563,4358
1,4564,4052
1,4565,4594
1,4566,4472
1,4567,4419
1,4568,4935
1,4569,4475
1,4570,4493
1,4571,4165
1,4572,4481
1,4573,4720
1,4574,4302
1,4575,4862
1,4576,5043
1,4577,4762
1,4578,4473
1,4579,5495
1,4580,4965
1,4581,4597
1,4582,4202
1,4583,5364
1,4584,4907
1,4585,4622
1,4586,4450
1,4587,4783
1,4588,4401
1,4589,4529
1,4590,5786
1,4591,5148
1,4592,4476
1,4593,5497
1,4594,4420
1,4595,4427
1,4596,4543
1,4597,4482
1,4598,4460
1,4599,4683
1,4600,4951
1,4601,7575
1,4602,5453
1,4603,4745
1,4604,4959
1,4605,5396
1,4606,5122
1,4607,4912
1,4608,5052
1,4609,5765
1,4610,5086
1,4611,9963
1,4612,5043
1,4613,4807
1,4614,4683
1,4615,5001
1,4616,5991
1,4617,4487
1,4618,4851
1,4619,4544
1,4620,5484
1,4621,4545
1,4622,4786
1,4623,5397
1,4624,6954
1,4625,5285
1,4626,4496
1,4627,5218
1,4628,4804
1,4629,5128
1,4630,4583
1,4631,4415
1,4632,4516
1,4633,5178
1,4634,5455
1,4635,4960
1,4636,4794
1,4637,4818
1,4638,4877
1,4639,5050
1,4640,5042
1,4641,4968
1,4642,4929
1,4643,5637
1,4644,4897
1,4645,5334
1,4646,4580
1,4647,4893
1,4648,4806
1,4649,4726
1,4650,5260
1,4651,4799
1,4652,5313
1,4653,4934
1,4654,6952
1,4655,5027
1,4656,4351
1,4657,5355
1,4658,4929
1,4659,5220
1,4660,4984
1,4661,5141
1,4662,4775
1,4663,4551
1,4664,4206
1,4665,4896
1,4666,4349
1,4667,4755
1,4668,5749
1,4669,4947
1,4670,4918
1,4671,4607
1,4672,5024
1,4673,5253
1,4674,4756
1,4675,5253
1,4676,5438
1,4677,5166
1,4678,4849
1,4679,5607
1,4680,4963
1,4681,4668
1,4682,5047
1,4683,5463
1,4684,4975
1,4685,5365
1,4686,5108
1,4687,4932
1,4688,4265
1,4689,5465
1,4690,4949
1,4691,4746
1,4692,5045
1,4693,5344
1,4694,4930
1,4695,4747
1,4696,4471
1,4697,4922
1,4698,4814
1,4699,4881
1,4700,4647
1,4701,4812
1,4702,4498
1,4703,4801
1,4704,5657
1,4705,4897
1,4706,4916
1,4707,5461
1,4708,4953
1,4709,4982
1,4710,5130
1,4711,5336
1,4712,4863
1,4713,4629
1,4714,3869
1,4715,3787
1,4716,3588
1,4717,3895
1,4718,4038
1,4719,3637
1,4720,3711
1,4721,3509
1,4722,3634
1,4723,3674
1,4724,3748
1,4725,3822
1,4726,3618
1,4727,4710
1,4728,3679
1,4729,3926
1,4730,3532
1,4731,3394
1,4732,3260
1,4733,4241
1,4734,3685
1,4735,3135
1,4736,4988
1,4737,3233
1,4738,3097
1,4739,3130
1,4740,3304
1,4741,2922
1,4742,3211
1,4743,3391
1,4744,3190
1,4745,3097
1,4746,2668
1,4747,3195
1,4748,3081
1,4749,3041
1,4750,3128
1,4751,3077
1,4752,3141
1,4753,3153
1,4754,3011
1,4755,3279
1,4756,3134
1,4757,3239
1,4758,4370
1,4759,3595
1,4760,8115
1,4761,8721
1,4762,7631
1,4763,7562
1,4764,6232
1,4765,9894
1,4766,11367
1,4767,11272
1,4768,11641
1,4769,8734
1,4770,12311
1,4771,7455
1,4772,4760
1,4773,5406
1,4774,5396
1,4775,5933
1,4776,4845
1,4777,5406
1,4778,4666
1,4779,4673
1,4780,4989
1,4781,4885
1,4782,4624
1,4783,5299
1,4784,4804
1,4785,5348
1,4786,4709
1,4787,4150
1,4788,4659
1,4789,4597
1,4790,5062
1,4791,4962
1,4792,3960
1,4793,4842
1,4794,4780
1,4795,5354
1,4796,4678
1,4797,4697
1,4798,4725
1,4799,4725
1,4800,5864
1,4801,5386
1,4802,4654
1,4803,4696
1,4804,98282
1,4805,4916
1,4806,5100
1,4807,4582
1,4808,4909
1,4809,10699
1,4810,6977
1,4811,6041
1,4812,5363
1,4813,5865
1,4814,5063
1,4815,5192
1,4816,4580
1,4817,4750
1,4818,4953
1,4819,4707
1,4820,4840
1,4821,4944
1,4822,4558
1,4823,5163
1,4824,4810
1,4825,5145
1,4826,4439
1,4827,4701
1,4828,4569
1,4829,5184
1,4830,4656
1,4831,4959
1,4832,4217
1,4833,5189
1,4834,5155
1,4835,4629
1,4836,5777
1,4837,4188
1,4838,4467
1,4839,5254
1,4840,5094
1,4841,5133
1,4842,4791
1,4843,4834
1,4844,5121
1,4845,5088
1,4846,4457
1,4847,4609
1,4848,4619
1,4849,4961
1,4850,4768
1,4851,4751
1,4852,4646
1,4853,4780
1,4854,5210
1,4855,4975
1,4856,4927
1,4857,4381
1,4858,4726
1,4859,5323
1,4860,4642
1,4861,4958
1,4862,4717
1,4863,4896
1,4864,4836
1,4865,4771
1,4866,4687
1,4867,4519
1,4868,5146
1,4869,5100
1,4870,4776
1,4871,4375
1,4872,4602
1,4873,4821
1,4874,5015
1,4875,4916
1,4876,4435
1,4877,4615
1,4878,4656
1,4879,5282
1,4880,4694
1,4881,5000
1,4882,4470
1,4883,5088
1,4884,5307
1,4885,4853
1,4886,5203
1,4887,4595
1,4888,4728
1,4889,5813
1,4890,4894
1,4891,4644
1,4892,4846
1,4893,5024
1,4894,5864
1,4895,4687
1,4896,4765
1,4897,5294
1,4898,5057
1,4899,5093
1,4900,4811
1,4901,4873
1,4902,4595
1,4903,7464
1,4904,5124
1,4905,4719
1,4906,5287
1,4907,4465
1,4908,4778
1,4909,4959
1,4910,4977
1,4911,4465
1,4912,4584
1,4913,4648
1,4914,5105
1,4915,4536
1,4916,5012
1,4917,4743
1,4918,5260
1,4919,5915
1,4920,5201
1,4921,4567
1,4922,4675
1,4923,4733
1,4924,5158
1,4925,4695
1,4926,4807
1,4927,4343
1,4928,4699
1,4929,5023
1,4930,4798
1,4931,4770
1,4932,4536
1,4933,5446
1,4934,5084
1,4935,4363
1,4936,3669
1,4937,3622
1,4938,5199
1,4939,4538
1,4940,5592
1,4941,4728
1,4942,4676
1,4943,4268
1,4944,4951
1,4945,4427
1,4946,4537
1,4947,4857
1,4948,5066
1,4949,5166
1,4950,4723
1,4951,4649
1,4952,4763
1,4953,4912
1,4954,4792
1,4955,4514
1,4956,5272
1,4957,4786
1,4958,5615
1,4959,4744
1,4960,4918
1,4961,4554
1,4962,4826
1,4963,4853
1,4964,4854
1,4965,5232
1,4966,4630
1,4967,4760
1,4968,5051
1,4969,4756
1,4970,4927
1,4971,4746
1,4972,5472
1,4973,4898
1,4974,5551
1,4975,4909
1,4976,4796
1,4977,4986
1,4978,4899
1,4979,4348
1,4980,4816
1,4981,5031
1,4982,5053
1,4983,6359
1,4984,5313
