CPU,NUMERO_ITERACION,LATENCIA
1,3463,2538
1,3464,2715
1,3465,2597
1,3466,2934
1,3467,2704
1,3468,2611
1,3469,3363
1,3470,2872
1,3471,2685
1,3472,2594
1,3473,2641
1,3474,2684
1,3475,2567
1,3476,2717
1,3477,2546
1,3478,2581
1,3479,2527
1,3480,2789
1,3481,2533
1,3482,2522
1,3483,2677
1,3484,2838
1,3485,2933
1,3486,2920
1,3487,2956
1,3488,2897
1,3489,2872
1,3490,3236
1,3491,2954
1,3492,2872
1,3493,2827
1,3494,2831
1,3495,2809
1,3496,2977
1,3497,2840
1,3498,2860
1,3499,2816
1,3500,2804
1,3501,2809
1,3502,2856
1,3503,2782
1,3504,2870
1,3505,2794
1,3506,2873
1,3507,2809
1,3508,3152
1,3509,3176
1,3510,2945
1,3511,2831
1,3512,3333
1,3513,3668
1,3514,2988
1,3515,3167
1,3516,8795
1,3517,4050
1,3518,5772
1,3519,3732
1,3520,3254
1,3521,3378
1,3522,3431
1,3523,3155
1,3524,3800
1,3525,3625
1,3526,3278
1,3527,3491
1,3528,3371
1,3529,3522
1,3530,3140
1,3531,3485
1,3532,3491
1,3533,3669
1,3534,3702
1,3535,3487
1,3536,3217
1,3537,3544
1,3538,3424
1,3539,3391
1,3540,3793
1,3541,7619
1,3542,4224
1,3543,3459
1,3544,3381
1,3545,3599
1,3546,3841
1,3547,3374
1,3548,3398
1,3549,3572
1,3550,3251
1,3551,3602
1,3552,3422
1,3553,3529
1,3554,3380
1,3555,3967
1,3556,4049
1,3557,3617
1,3558,3694
1,3559,3854
1,3560,3768
1,3561,3996
1,3562,4048
1,3563,3493
1,3564,4285
1,3565,3290
1,3566,5363
1,3567,5283
1,3568,4963
1,3569,4939
1,3570,4382
1,3571,9807
1,3572,3566
1,3573,3242
1,3574,3414
1,3575,3962
1,3576,4016
1,3577,3455
1,3578,3606
1,3579,3525
1,3580,3877
1,3581,3717
1,3582,3862
1,3583,3508
1,3584,3506
1,3585,3708
1,3586,4106
1,3587,3401
1,3588,3436
1,3589,3339
1,3590,3912
1,3591,3309
1,3592,3562
1,3593,3255
1,3594,3741
1,3595,3355
1,3596,3321
1,3597,3677
1,3598,3360
1,3599,3571
1,3600,3531
1,3601,3378
1,3602,3875
1,3603,3665
1,3604,3433
1,3605,3658
1,3606,3659
1,3607,3816
1,3608,3508
1,3609,3441
1,3610,3963
1,3611,3483
1,3612,4017
1,3613,3460
1,3614,6301
1,3615,6143
1,3616,5948
1,3617,4581
1,3618,3158
1,3619,2936
1,3620,2951
1,3621,3077
1,3622,3137
1,3623,3029
1,3624,2958
1,3625,3029
1,3626,3088
1,3627,4713
1,3628,6455
1,3629,4487
1,3630,4944
1,3631,4287
1,3632,4374
1,3633,8439
1,3634,3359
1,3635,3168
1,3636,2981
1,3637,3172
1,3638,3083
1,3639,3040
1,3640,3042
1,3641,3003
1,3642,3249
1,3643,3105
1,3644,2935
1,3645,2935
1,3646,3134
1,3647,3029
1,3648,2898
1,3649,2998
1,3650,3170
1,3651,2913
1,3652,3027
1,3653,2910
1,3654,3959
1,3655,3446
1,3656,3041
1,3657,3225
1,3658,3006
1,3659,8013
1,3660,3076
1,3661,2965
1,3662,2853
1,3663,2845
1,3664,2816
1,3665,2802
1,3666,2727
1,3667,2844
1,3668,855222
1,3669,3025
1,3670,2817
1,3671,3151
1,3672,2996
1,3673,2929
1,3674,2909
1,3675,3208
1,3676,2959
1,3677,8306
1,3678,3072
1,3679,3039
1,3680,2874
1,3681,2883
1,3682,2987
1,3683,2936
1,3684,2907
1,3685,3067
1,3686,3777
1,3687,3689
1,3688,3238
1,3689,2775
1,3690,3109
1,3691,3176
1,3692,4161
1,3693,3615
1,3694,3230
1,3695,2918
1,3696,3079
1,3697,2801
1,3698,5068
1,3699,3704
1,3700,2812
1,3701,3091
1,3702,3396
1,3703,4117241
1,3704,3323
1,3705,5942
1,3706,4834
1,3707,4974
1,3708,4366
1,3709,4613
1,3710,4359
1,3711,5084
1,3712,3481
1,3713,3021
1,3714,3028
1,3715,3152
1,3716,3147
1,3717,3407
1,3718,3530
1,3719,4754
1,3720,4081
1,3721,3525
1,3722,3109
1,3723,3216
1,3724,3395
1,3725,3423
1,3726,4613
1,3727,432458
1,3728,3472
1,3729,3045
1,3730,3282
1,3731,3526
1,3732,2973
1,3733,3361
1,3734,3487
1,3735,2895
1,3736,3569
1,3737,3762
1,3738,3687
1,3739,3857
1,3740,3372
1,3741,3904
1,3742,3555
1,3743,3654
1,3744,3623
1,3745,3726
1,3746,4034
1,3747,5365
1,3748,4543
1,3749,4743
1,3750,4348
1,3751,4138
1,3752,4912
1,3753,4508
1,3754,4043
1,3755,3960
1,3756,3705
1,3757,3533
1,3758,3240
1,3759,3255
1,3760,4054
1,3761,3574
1,3762,3710
1,3763,3634
1,3764,3461
1,3765,3649
1,3766,3494
1,3767,3648
1,3768,3244
1,3769,4187
1,3770,3646
1,3771,3748
1,3772,4117
1,3773,3618
1,3774,3627
1,3775,5114
1,3776,3838
1,3777,4685
1,3778,3875
1,3779,3800
1,3780,3437
1,3781,3731
1,3782,3671
1,3783,9185
1,3784,3366
1,3785,3822
1,3786,3787
1,3787,4468
1,3788,3350
1,3789,3360
1,3790,2920
1,3791,3691
1,3792,3372
1,3793,3491
1,3794,3380
1,3795,3208
1,3796,2985
1,3797,3723
1,3798,2702
1,3799,3605
1,3800,3192
1,3801,3556
1,3802,3307
1,3803,3491
1,3804,2918
1,3805,2928
1,3806,3306
1,3807,3338
1,3808,5828
1,3809,3808
1,3810,3090
1,3811,4091
1,3812,3317
1,3813,3187
1,3814,4657
1,3815,7157
1,3816,326587
1,3817,8622
1,3818,7394
1,3819,6049
1,3820,4803
1,3821,4421
1,3822,4846
1,3823,4329
1,3824,4348
1,3825,5956
1,3826,8659
1,3827,6485
1,3828,6784
1,3829,4874
1,3830,4614
1,3831,5428
1,3832,4691
1,3833,4286
1,3834,4242
1,3835,4172
1,3836,12261
1,3837,3482
1,3838,3102
1,3839,3046
1,3840,2996
1,3841,3910
1,3842,3285
1,3843,3111
1,3844,2788
1,3845,3223
1,3846,3216
1,3847,2856
1,3848,2753
1,3849,3111
1,3850,3066
1,3851,3165
1,3852,2987
1,3853,3122
1,3854,3002
1,3855,3147
1,3856,3031
1,3857,3057
1,3858,3188
1,3859,2971
1,3860,3756
1,3861,4178
1,3862,3393
1,3863,3187
1,3864,3025
1,3865,3113
1,3866,3205
1,3867,2907
1,3868,2735
1,3869,3118
1,3870,2862
1,3871,2780
1,3872,3224
1,3873,3215
1,3874,3225
1,3875,2879
1,3876,3286
1,3877,2926
1,3878,3943
1,3879,3456
1,3880,2930
1,3881,3303
1,3882,3557
1,3883,3205
1,3884,3017
1,3885,3326
1,3886,3312
1,3887,3367
1,3888,3220
1,3889,2797
1,3890,3905
1,3891,3858
1,3892,3214
1,3893,3208
1,3894,3481
1,3895,3370
1,3896,3165
1,3897,3121
1,3898,3320
1,3899,3287
1,3900,3158
1,3901,4400
1,3902,4013
1,3903,4363
1,3904,3934
1,3905,3627
1,3906,3238
1,3907,3330
1,3908,3669
1,3909,3467
1,3910,3342
1,3911,3809
1,3912,3305
1,3913,3417
1,3914,3565
1,3915,3309
1,3916,3492
1,3917,3515
1,3918,3574
1,3919,3248
1,3920,2849
1,3921,3249
1,3922,3540
1,3923,3256
1,3924,3151
1,3925,3203
1,3926,3211
1,3927,3474
1,3928,3305
1,3929,2845
1,3930,531565
1,3931,3381
1,3932,2836
1,3933,3305
1,3934,3811
1,3935,3531
1,3936,3474
1,3937,3491
1,3938,3683
1,3939,3318
1,3940,3201
1,3941,3544
1,3942,3264
1,3943,3493
1,3944,3470
1,3945,3875
1,3946,3530
1,3947,3286
1,3948,2909
1,3949,3534
1,3950,3394
1,3951,3249
1,3952,3459
1,3953,3029
1,3954,2997
1,3955,2918
1,3956,3341
1,3957,4005
1,3958,3546
1,3959,4694
1,3960,3500
1,3961,3735
1,3962,2986
1,3963,2969
1,3964,3180
1,3965,3492
1,3966,3479
1,3967,3044
1,3968,3283
1,3969,2996
1,3970,2918
1,3971,3089
1,3972,3911
1,3973,4474
1,3974,6521
1,3975,5693
1,3976,4905
1,3977,4255
1,3978,7707
1,3979,6406
1,3980,6075
1,3981,5313
1,3982,5691
1,3983,4430
1,3984,4019
1,3985,3510
1,3986,3720
1,3987,3718
1,3988,7869
1,3989,8026
1,3990,4330
1,3991,6935
1,3992,6471
1,3993,5276
1,3994,5862
1,3995,4259
1,3996,3987
1,3997,3982
1,3998,3658
1,3999,3729
1,4000,8072
1,4001,5841
1,4002,3265
1,4003,3304
1,4004,3761
1,4005,3894
1,4006,3852
1,4007,3763
1,4008,3590
1,4009,3656
1,4010,3620
1,4011,4638
1,4012,3596
1,4013,3435
1,4014,3750
1,4015,3709
1,4016,3705
1,4017,3938
1,4018,3602
1,4019,3703
1,4020,3567
1,4021,3456
1,4022,3425
1,4023,3921
1,4024,3825
1,4025,3347
1,4026,3506
1,4027,7972
1,4028,3475
1,4029,3339
1,4030,7650
1,4031,6656
1,4032,6887
1,4033,4426
1,4034,3220
1,4035,2978
1,4036,3051
1,4037,3127
1,4038,3208
1,4039,3007
1,4040,3012
1,4041,3382
1,4042,3115
1,4043,3010
1,4044,4048
1,4045,3179
1,4046,3243
1,4047,3039
1,4048,3078
1,4049,3058
1,4050,3037
1,4051,3000
1,4052,3067
1,4053,3332
1,4054,3080
1,4055,3072
1,4056,3006
1,4057,3166
1,4058,3131
1,4059,3419
1,4060,4512
1,4061,5561
1,4062,4676
1,4063,4239
1,4064,4659
1,4065,4151
1,4066,4191
1,4067,4214
1,4068,4253
1,4069,4341
1,4070,4229
1,4071,4008
1,4072,4076
1,4073,4095
1,4074,4250
1,4075,4073
1,4076,4030
1,4077,4107
1,4078,4631
1,4079,5693
1,4080,4070
1,4081,4043
1,4082,4098
1,4083,4497
1,4084,4318
1,4085,4072
1,4086,8601
1,4087,4018
1,4088,4116
1,4089,4471
1,4090,4926
1,4091,4120
1,4092,4082
1,4093,4276
1,4094,4734
1,4095,4091
1,4096,4174
1,4097,4088
1,4098,5441
1,4099,4117
1,4100,3930
1,4101,10017
1,4102,4320
1,4103,3293
1,4104,3447
1,4105,3104
1,4106,3297
1,4107,3115
1,4108,3092
1,4109,3159
1,4110,3028
1,4111,6589
1,4112,5556
1,4113,4942
1,4114,4409
1,4115,4752
1,4116,3969
1,4117,4444
1,4118,3798
1,4119,4110
1,4120,3611
1,4121,6178
1,4122,6174
1,4123,5496
1,4124,4288
1,4125,3522
1,4126,2969
1,4127,3436
1,4128,3254
1,4129,2911
1,4130,3351
1,4131,4214
1,4132,3404
1,4133,3184
1,4134,3345
1,4135,3775
1,4136,3513
1,4137,3909
1,4138,3497
1,4139,3820
1,4140,3410
1,4141,4440
1,4142,3832
1,4143,3519
1,4144,3235
1,4145,3763
1,4146,3437
1,4147,3701
1,4148,3278
1,4149,3051
1,4150,3853
1,4151,3430
1,4152,3733
1,4153,3664
1,4154,3730
1,4155,3002
1,4156,3273
1,4157,3402
1,4158,7015
1,4159,5592
1,4160,6291
1,4161,5433
1,4162,6023
1,4163,6096
1,4164,6075
1,4165,7590
1,4166,5741
1,4167,6926
1,4168,6912
1,4169,5963
1,4170,7232
1,4171,6806
1,4172,7059
1,4173,9278
1,4174,7011
1,4175,5443
1,4176,4135
1,4177,3741
1,4178,3842
1,4179,3705
1,4180,3435
1,4181,3296
1,4182,4113
1,4183,3748
1,4184,4133
1,4185,4526
1,4186,3471
1,4187,3748
1,4188,3396
1,4189,3273
1,4190,3840
1,4191,4448
1,4192,3818
1,4193,3592
1,4194,3090
1,4195,3468
1,4196,3207
1,4197,3247
1,4198,3136
1,4199,3820
1,4200,3009
1,4201,3151
1,4202,2897
1,4203,3182
1,4204,3504
1,4205,3848
1,4206,3188
1,4207,3211
1,4208,3102
1,4209,3164
1,4210,3063
1,4211,4351
1,4212,3216
1,4213,4325
1,4214,3294
1,4215,3967
1,4216,3324
1,4217,4448
1,4218,3489
1,4219,3246
1,4220,3173
1,4221,3552
1,4222,3637
1,4223,3276
1,4224,3609
1,4225,4174
1,4226,3921
1,4227,3396
1,4228,3574
1,4229,3793
1,4230,3711
1,4231,3856
1,4232,3713
1,4233,5954
1,4234,4129
1,4235,9038
1,4236,6153
1,4237,7522
1,4238,4387
1,4239,3341
1,4240,4157
1,4241,3595
1,4242,3505
1,4243,317436
1,4244,3297
1,4245,3378
1,4246,3235
1,4247,2984
1,4248,3057
1,4249,3207
1,4250,3128
1,4251,3017
1,4252,2950
1,4253,4498
1,4254,3108
1,4255,3308
1,4256,3108
1,4257,3079
1,4258,3350
1,4259,4490
1,4260,3277
1,4261,4172
1,4262,3451
1,4263,3178
1,4264,2985
1,4265,3643
1,4266,3139
1,4267,3138
1,4268,3056
1,4269,3181
1,4270,3675
1,4271,3606
1,4272,3141
1,4273,3105
1,4274,3108
1,4275,3524
1,4276,6473
1,4277,3077
1,4278,3115
1,4279,3091
1,4280,3295
1,4281,3135
1,4282,3349
1,4283,5159
1,4284,3720
1,4285,4089
1,4286,8007
1,4287,3223
1,4288,3079
1,4289,3042
1,4290,3210
1,4291,4798
1,4292,3412
1,4293,3274
1,4294,3139
1,4295,3622
1,4296,3023
1,4297,3118
1,4298,8831
1,4299,3147
1,4300,3003
1,4301,3082
1,4302,3172
1,4303,4383
1,4304,3444
1,4305,3506
1,4306,3178
1,4307,3234
1,4308,3117
1,4309,3118
1,4310,3325
1,4311,3734
1,4312,3113
1,4313,3660
1,4314,3297
1,4315,3863
1,4316,3128
1,4317,7595
1,4318,6392
1,4319,5541
1,4320,8041
1,4321,5022
1,4322,4639
1,4323,6715
1,4324,5017
1,4325,5191
1,4326,6168
1,4327,4496
1,4328,4782
1,4329,4561
1,4330,4193
1,4331,4354
1,4332,5404
1,4333,4250
1,4334,5142
1,4335,4154
1,4336,4227
1,4337,6583
1,4338,4324
1,4339,5013
1,4340,4770
1,4341,4728
1,4342,11624
1,4343,3703
1,4344,8298
1,4345,5417
1,4346,4503
1,4347,4591
1,4348,4690
1,4349,3809
1,4350,3815
1,4351,3767
1,4352,3328
1,4353,3840
1,4354,3654
1,4355,3550
1,4356,3783
1,4357,3415
1,4358,3555
1,4359,3758
1,4360,6937
1,4361,4051
1,4362,3876
1,4363,3582
1,4364,3517
1,4365,3813
1,4366,3712
1,4367,3701
1,4368,3401
1,4369,3899
1,4370,3570
1,4371,3778
1,4372,3782
1,4373,3659
1,4374,3631
1,4375,3950
1,4376,3375
1,4377,3739
1,4378,3488
1,4379,3473
1,4380,3364
1,4381,3320
1,4382,3336
1,4383,3486
1,4384,3316
1,4385,3804
1,4386,3258
1,4387,3305
1,4388,6011
1,4389,6094
1,4390,5013
1,4391,4151
1,4392,4139
1,4393,4393
1,4394,3864
1,4395,4910
1,4396,3914
1,4397,2906
1,4398,3972
1,4399,4028
1,4400,3453
1,4401,2955
1,4402,3533
1,4403,5977
1,4404,3922
1,4405,4733
1,4406,3810
1,4407,3705
1,4408,4168
1,4409,3759
1,4410,4109
1,4411,10613
1,4412,4479
1,4413,4650
1,4414,5007
1,4415,5382
1,4416,4612
1,4417,3954
1,4418,3767
1,4419,3426
1,4420,4111
1,4421,3506
1,4422,3745
1,4423,3622
1,4424,4217
1,4425,4202
1,4426,3992
1,4427,3337
1,4428,3701
1,4429,3802
1,4430,3498
1,4431,3073
1,4432,3774
1,4433,3486
1,4434,3049
1,4435,3941
1,4436,3721
1,4437,3478
1,4438,3258
1,4439,3739
1,4440,3649
1,4441,4274
1,4442,3512
1,4443,3072
1,4444,4099
1,4445,4330
1,4446,5187
1,4447,5348
1,4448,4894
1,4449,4449
1,4450,3629
1,4451,5440
1,4452,4397
1,4453,4257
1,4454,4131
1,4455,4445
1,4456,3407
1,4457,3264
1,4458,3021
1,4459,3565
1,4460,3032
1,4461,3109
1,4462,3049
1,4463,3150
1,4464,3067
1,4465,3520
1,4466,3514
1,4467,4355
1,4468,3327
1,4469,6000
1,4470,5310
1,4471,5831
1,4472,5051
1,4473,5255
1,4474,4638
1,4475,4589
1,4476,4827
1,4477,314728
1,4478,3324
1,4479,2870
1,4480,3153
1,4481,3154
1,4482,3022
1,4483,2819
1,4484,3190
1,4485,3418
1,4486,3186
1,4487,2935
1,4488,3254
1,4489,2930
1,4490,3069
1,4491,2947
1,4492,3276
1,4493,3086
1,4494,2824
1,4495,3121
1,4496,3114
1,4497,3071
1,4498,2904
1,4499,3061
1,4500,7415
1,4501,3031
1,4502,3006
1,4503,2969
1,4504,3103
1,4505,3171
1,4506,2751
1,4507,2679
1,4508,3133
1,4509,2874
1,4510,843324
1,4511,3033
1,4512,2733
1,4513,2655
1,4514,2708
1,4515,2971
1,4516,2565
1,4517,3147
1,4518,2541
1,4519,2534
1,4520,2542
1,4521,2714
1,4522,2580
1,4523,2486
1,4524,2507
1,4525,3061
1,4526,2683
1,4527,3073
1,4528,2724
1,4529,2496
1,4530,2544
1,4531,2516
1,4532,2579
1,4533,2677
1,4534,2752
1,4535,3104
1,4536,8883
1,4537,7717
1,4538,3768
1,4539,3197
1,4540,2750
1,4541,3251
1,4542,2973
1,4543,2762
1,4544,2762
1,4545,3430
1,4546,2868
1,4547,2761
1,4548,2698
1,4549,3119
1,4550,3064
1,4551,2850
1,4552,2981
1,4553,3614
1,4554,3222
1,4555,3897
1,4556,3015
1,4557,3166
1,4558,3619
1,4559,3373
1,4560,3644
1,4561,3242
1,4562,3515
1,4563,3068
1,4564,3702
1,4565,3713
1,4566,3185
1,4567,3687
1,4568,3164
1,4569,3588
1,4570,2953
1,4571,3196
1,4572,452433
1,4573,3080
1,4574,3099
1,4575,4013
1,4576,4495
1,4577,3372
1,4578,2972
1,4579,9576
1,4580,6240
1,4581,4155
1,4582,3588
1,4583,4808
1,4584,4539
1,4585,4541
1,4586,4183
1,4587,3195
1,4588,3171
1,4589,3319
1,4590,4148
1,4591,6911
1,4592,5566
1,4593,6059
1,4594,5036
1,4595,4922
1,4596,4334
1,4597,3312
1,4598,3368
1,4599,3073
1,4600,3229
1,4601,3893
1,4602,3111
1,4603,3218
1,4604,4033
1,4605,3740
1,4606,3739
1,4607,3718
1,4608,3208
1,4609,3625
1,4610,3187
1,4611,3175
1,4612,3755
1,4613,3219
1,4614,3192
1,4615,839758
1,4616,3251
1,4617,4117
1,4618,3212
1,4619,3783
1,4620,8397
1,4621,4244
1,4622,3408
1,4623,3552
1,4624,3583
1,4625,3910
1,4626,3199
1,4627,2884
1,4628,3057
1,4629,3532
1,4630,1197707
1,4631,3013
1,4632,67373
1,4633,3118
1,4634,5030
1,4635,4471
1,4636,3375
1,4637,3816
1,4638,3552
1,4639,3408
1,4640,3470
1,4641,3428
1,4642,3418
1,4643,3557
1,4644,3538
1,4645,3672
1,4646,4091
1,4647,3428
1,4648,3310
1,4649,3379
1,4650,3485
1,4651,3716
1,4652,6072
1,4653,6053
1,4654,6368
1,4655,5353
1,4656,4883
1,4657,4290
1,4658,4068
1,4659,4433
1,4660,4152
1,4661,4899
1,4662,4061
1,4663,5437
1,4664,4057
1,4665,3970
1,4666,4720
1,4667,4710
1,4668,4066
1,4669,3785
1,4670,3797
1,4671,4984
1,4672,3958
1,4673,3836
1,4674,3881
1,4675,3865
1,4676,3903
1,4677,7115
1,4678,4450
1,4679,4645
1,4680,3640
1,4681,3918
1,4682,5864
1,4683,3251
1,4684,3092
1,4685,3026
1,4686,7950
1,4687,3024
1,4688,3075
1,4689,3045
1,4690,3175
1,4691,6219
1,4692,4793
1,4693,4311
1,4694,4447
1,4695,4101
1,4696,4078
1,4697,3891
1,4698,3941
1,4699,3931
1,4700,4018
1,4701,4591
1,4702,3960
1,4703,3900
1,4704,4507
1,4705,4287
1,4706,3876
1,4707,4848
1,4708,4201
1,4709,4124
1,4710,3908
1,4711,4864
1,4712,4105
1,4713,3974
1,4714,4051
1,4715,3867
1,4716,3889
1,4717,4411
1,4718,4023
1,4719,4170
1,4720,3909
1,4721,3726
1,4722,3842
1,4723,3818
1,4724,3922
1,4725,3812
1,4726,3782
1,4727,4046
1,4728,4642
1,4729,3525
1,4730,3257
1,4731,3318
1,4732,3269
1,4733,3062
1,4734,3058
1,4735,3057
1,4736,3086
1,4737,3172
1,4738,3604
1,4739,3075
1,4740,3159
1,4741,4215
1,4742,3328
1,4743,3019
1,4744,3100
1,4745,2983
1,4746,3099
1,4747,3069
1,4748,3514
1,4749,3121
1,4750,3217
1,4751,3056
1,4752,2995
1,4753,3334
1,4754,3099
1,4755,4495
1,4756,4467
1,4757,3942
1,4758,4517
1,4759,4817
1,4760,7718
1,4761,4641
1,4762,4686
1,4763,4900
1,4764,4269
1,4765,3908
1,4766,4301
1,4767,11686
1,4768,10054
1,4769,5400
1,4770,4630
1,4771,4622
1,4772,5644
1,4773,6004
1,4774,5815
1,4775,5419
1,4776,4600
1,4777,4923
1,4778,5049
1,4779,4383
1,4780,4610
1,4781,4561
1,4782,4421
1,4783,9488
1,4784,3815
1,4785,3765
1,4786,3819
1,4787,3665
1,4788,7896
1,4789,3582
1,4790,4212
1,4791,3543
1,4792,3387
1,4793,3280
1,4794,3416
1,4795,3379
1,4796,3587
1,4797,3347
1,4798,3595
1,4799,3313
1,4800,3755
1,4801,3510
1,4802,3314
1,4803,3430
1,4804,3241
1,4805,3185
1,4806,3207
1,4807,3289
1,4808,3415
1,4809,8510
1,4810,3527
1,4811,3586
1,4812,3619
1,4813,4141
1,4814,3502
1,4815,3381
1,4816,4103
1,4817,3255
1,4818,3640
1,4819,3186
1,4820,7895
1,4821,3232
1,4822,3435
1,4823,3453
1,4824,3018
1,4825,3900
1,4826,3841
1,4827,3530
1,4828,3221
1,4829,3144
1,4830,3501
1,4831,3030
1,4832,3519
1,4833,3451
1,4834,5079
1,4835,7565
1,4836,5778
1,4837,7323
1,4838,5937
1,4839,4448
1,4840,3797
1,4841,3535
1,4842,3093
1,4843,3922
1,4844,3349
1,4845,3488
1,4846,3456
1,4847,3509
1,4848,3449
1,4849,3266
1,4850,3309
1,4851,3412
1,4852,4318
1,4853,4387
1,4854,5377
1,4855,4152
1,4856,4230
1,4857,8003
1,4858,4517
1,4859,5006
1,4860,4369
1,4861,4256
1,4862,5310
1,4863,4774
1,4864,6951
1,4865,8978
1,4866,5981
1,4867,4724
1,4868,4309
1,4869,4457
1,4870,4348
1,4871,5144
1,4872,4710
1,4873,4990
1,4874,4042
1,4875,4897
1,4876,4184
1,4877,4437
1,4878,4008
1,4879,8024
1,4880,6339
1,4881,5255
1,4882,8672
1,4883,3227
1,4884,3200
1,4885,3378
1,4886,7214
1,4887,4394
1,4888,3396
1,4889,3463
1,4890,3440
1,4891,3915
1,4892,3342
1,4893,3591
1,4894,3260
1,4895,3231
1,4896,3231
1,4897,3085
1,4898,3198
1,4899,3157
1,4900,3040
1,4901,3056
1,4902,3018
1,4903,3024
1,4904,3085
1,4905,3318
1,4906,3163
1,4907,2952
1,4908,3177
1,4909,3150
1,4910,3182
1,4911,3343
1,4912,3052
1,4913,3180
1,4914,3228
1,4915,3083
1,4916,3047
1,4917,2964
1,4918,3158
1,4919,3250
1,4920,3114
1,4921,3170
1,4922,3130
1,4923,3680
1,4924,3360
1,4925,3052
1,4926,3147
1,4927,3050
1,4928,30441
1,4929,4050
1,4930,3441
1,4931,3114
1,4932,3207
1,4933,4232
1,4934,5299
1,4935,3555
1,4936,3129
1,4937,3210
1,4938,3171
1,4939,3055
1,4940,3176
1,4941,3110
1,4942,3095
1,4943,3857
1,4944,3259
1,4945,3494
1,4946,3326
1,4947,2989
1,4948,3053
1,4949,3102
1,4950,3033
1,4951,3069
1,4952,3200
1,4953,3100
1,4954,3049
1,4955,3046
1,4956,2963
1,4957,2941
1,4958,5989
1,4959,3854
1,4960,3349
1,4961,2988
1,4962,2970
1,4963,3001
1,4964,2917
1,4965,3197
1,4966,3036
1,4967,3757
1,4968,3228
1,4969,3686
1,4970,3186
1,4971,3708
1,4972,3626
1,4973,3251
1,4974,3643
1,4975,4763
1,4976,5304
1,4977,7275
1,4978,3301
1,4979,3245
1,4980,4143
1,4981,5233
1,4982,3825
1,4983,3516
1,4984,3346
1,4985,3084
1,4986,3879
1,4987,4333
1,4988,8974
1,4989,3567
1,4990,4215
1,4991,6043
1,4992,5694
1,4993,4740
1,4994,5199
1,4995,4843
1,4996,5255
1,4997,5347
1,4998,4318
1,4999,5037
1,5000,4542
1,5001,4283
1,5002,4248
1,5003,4218
1,5004,4858
1,5005,4269
1,5006,5022
1,5007,4407
1,5008,4666
1,5009,4416
1,5010,4269
1,5011,5529
1,5012,5127
1,5013,8780
1,5014,7171
1,5015,5120
1,5016,4529
1,5017,4420
1,5018,4558
1,5019,4574
1,5020,4281
1,5021,4319
1,5022,4765
1,5023,4708
1,5024,4944
1,5025,4832
1,5026,4658
1,5027,4769
1,5028,4457
1,5029,5797
1,5030,4252
1,5031,3172
1,5032,3552
1,5033,3702
1,5034,3498
1,5035,4225
1,5036,4311
1,5037,4388
1,5038,4364
1,5039,8005
1,5040,4405
1,5041,4645
1,5042,5202
1,5043,4388
1,5044,4488
1,5045,4245
1,5046,4266
1,5047,4920
1,5048,5824
1,5049,4234
1,5050,4623
1,5051,4242
1,5052,4024
1,5053,4249
1,5054,4118
1,5055,10039
1,5056,3426
1,5057,3532
1,5058,3525
1,5059,4093
1,5060,3347
1,5061,3491
1,5062,3672
1,5063,3333
1,5064,3496
1,5065,3767
1,5066,3492
1,5067,3727
1,5068,3679
1,5069,5830
1,5070,6939
1,5071,4558
1,5072,3119
1,5073,3354
1,5074,2859
1,5075,3067
1,5076,8129
1,5077,3540
1,5078,3308
1,5079,3043
1,5080,3053
1,5081,3173
1,5082,3187
1,5083,3130
1,5084,3042
1,5085,3054
1,5086,2998
1,5087,3550
1,5088,2915
1,5089,3204
1,5090,3063
1,5091,4193
1,5092,4163
1,5093,4820
1,5094,3927
1,5095,3881
1,5096,4347
1,5097,3784
1,5098,6031
1,5099,4997
1,5100,4075
1,5101,3223
1,5102,3269
1,5103,4000
1,5104,3156
1,5105,2985
1,5106,3031
1,5107,9021
1,5108,3236
1,5109,3222
1,5110,2981
1,5111,3008
1,5112,2975
1,5113,3451
1,5114,3083
1,5115,3178
1,5116,3203
1,5117,3013
1,5118,2969
1,5119,3045
1,5120,3069
1,5121,2995
1,5122,3207
1,5123,3408
1,5124,2954
1,5125,3012
1,5126,3028
1,5127,3077
1,5128,3011
1,5129,3058
1,5130,2947
1,5131,3057
1,5132,3059
1,5133,3123
1,5134,2990
1,5135,3845
1,5136,3390
1,5137,3058
1,5138,2907
1,5139,3058
1,5140,2970
1,5141,2997
1,5142,3092
1,5143,3037
1,5144,2940
1,5145,2995
1,5146,3069
1,5147,3221
1,5148,2889
1,5149,3064
1,5150,3015
1,5151,3712
1,5152,3132
1,5153,3081
1,5154,2998
1,5155,3048
1,5156,2975
1,5157,3063
1,5158,3017
1,5159,3580
1,5160,3025
1,5161,3033
1,5162,2968
1,5163,3131
1,5164,3024
1,5165,2947
1,5166,3396
1,5167,4101
1,5168,3487
1,5169,3055
1,5170,2957
1,5171,3078
1,5172,4633
1,5173,5239
1,5174,4455
1,5175,5054
1,5176,4298
1,5177,4239
1,5178,4091
1,5179,4222
1,5180,3902
1,5181,3937
1,5182,5623
1,5183,7360
1,5184,4678
1,5185,5058
1,5186,4433
1,5187,5891
1,5188,5689
1,5189,5715
1,5190,5625
1,5191,5932
1,5192,7706
1,5193,7465
1,5194,5320
1,5195,4762
1,5196,4677
1,5197,4573
1,5198,6274
1,5199,4968
1,5200,4441
1,5201,7601
1,5202,4230
1,5203,4178
1,5204,4684
1,5205,6655
1,5206,6476
1,5207,5702
1,5208,4880
